decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
0;0;25439;359;0,01411219;0,100510077;0,296192152;38533103810;312694720;101864805;178180383;312694720;101864805;178180383;0,008114963;0,002643566;0,004624086;1;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
0;1;41;35;0,853658537;0,000161992;17,91691865;68670669;11618224;4601312;8801946;324312944;106466117;186982329;0,008401504;0,002758063;0,004843879;0,970229704;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
1;0;25842;708;0,02739726;0,102102339;0,575024395;39151954747;524302895;171228280;327754849;848615839;277694397;514737178;0,01091415;0,003571461;0,006620096;0,967327307;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
1;1;50;40;0,8;0,000197551;16,79071233;70954993;12949842;5770226;9073423;861565681;283464623;523810601;0,011070597;0,003642349;0,006730649;0,908615971;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
2;0;31706;1327;0,041853277;0,125271139;0,878432917;44817821596;886113067;296229686;582233677;1747678748;579694309;1106044278;0,014250188;0,0047267;0,009018442;0,905298947;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
2;1;62;42;0,677419355;0,000244963;14,21794189;115379381;20589791;8449698;15682042;1768268539;588144007;1121726320;0,014404521;0,004791089;0,009137713;0,795256655;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
3;0;18833;511;0,027133224;0,074409618;0,56948269;32659018249;440691524;136218589;283193732;2208960063;724362596;1404920052;0,014213126;0,004660771;0,009039686;0,791773779;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
3;1;28;22;0,785714286;0,000110629;16,49087818;36326684;10008099;5430786;7999951;2218968162;729793382;1412920003;0,014274185;0,004694617;0,009089036;0,749398789;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
4;0;25768;867;0,033646383;0,101809964;0,706183425;40734098861;654779472;210216042;377804277;2873747634;940009424;1790724280;0,014647978;0,004791387;0,009127625;0,747574426;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
4;1;115;72;0,626086957;0,000454368;13,14055748;216225762;30274328;12978905;20877325;2904021962;952988329;1811601605;0,014785995;0,004852195;0,009223874;0,675677917;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
5;0;24894;1172;0,047079618;0,098356769;0,988125394;47795590972;1028895879;355492590;672567841;3932917841;1308480919;2484169446;0,016105371;0,005358253;0,01017272;0,669707273;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
5;1;71;53;0,746478873;0,000280523;15,66739003;161064187;26940615;11257380;18369613;3959858456;1319738299;2502539059;0,016205005;0,00540079;0,010241189;0,572518451;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
6;0;24619;918;0,037288273;0,097270238;0,782620838;35554092959;633222919;216598869;417563507;4593081375;1536337168;2920102566;0,016408884;0,005488598;0,010432131;0,568123393;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
6;1;67;48;0,71641791;0,000264719;15,0364588;108298298;19264784;6807603;13473517;4612346159;1543144771;2933576083;0,016471335;0,005510787;0,010476212;0,491997678;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
7;0;26342;1370;0,0520082;0,104077851;1,091568403;48192801659;1072441933;372266304;686209187;5684788092;1915411075;3619785270;0,017320296;0,005835835;0,011028688;0,488017249;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
